ID,Title,Company,Locations,Salary String,Min Salary,Max Salary,Source,URL,Publication Date,Category,Description
themuse-21592113,"Director, Market Access Strategy",iRhythm Technologies,Flexible / Remote,"$170,000.00 - $221,000.00",170000,221000,The Muse,https://www.themuse.com/jobs/irhythmtechnologies/director-market-access-strategy,2026-04-17T19:51:26Z,HR & Operations,"Career-defining. Life-changing. At iRhythm, you'll have the opportunity to grow your skills and your career while impacting the lives of people around the world. iRhythm is shaping a future where everyone, everywhere can access the best possible cardiac health solutions. Every day, we collaborate, c"
themuse-20552796,"Senior Software Engineering Manager, Patient & Provider Experiences",Labcorp,Flexible / Remote,"$180,000.00 - $220,000.00",180000,220000,The Muse,https://www.themuse.com/jobs/labcorp/senior-software-engineering-manager-patient-provider-experiences,2026-06-12T20:22:55Z,Engineering & Tech,"Labcorp is a global leader in diagnostic testing and drug development solutions, helping healthcare providers, researchers, and patients make informed decisions that advance care. Join us in our mission to improve health and improve lives. Work Schedule This is a full-time, exempt (salaried) positio"
themuse-20512911,"AI Specialist, Identity and Access Management (IAM)",Meta,Flexible / Remote,"$219,000/year",219000,219000,The Muse,https://www.themuse.com/jobs/meta/ai-specialist-identity-and-access-management-iam,2026-01-28T19:29:13Z,Other Professional,"Protecting Meta's data and workforce is an explicit top priority for the company. We are part of Security Foundations within the Cross-Meta Security team, dedicated to building and supporting the critical security components of our infrastructure.Our mission is to prevent security incidents for Meta"
themuse-21562602,"Director, Business Development (Retail Media) - Capital One Ad Solutions (Remote)",Capital One,"Flexible / Remote, Richmond, VA","$187,300 - $213,700",187300,213700,The Muse,https://www.themuse.com/jobs/capitalone/director-business-development-retail-media-capital-one-ad-solutions-remote,2026-04-15T20:13:03Z,Sales & Account Management,"Director, Business Development (Retail Media) - Capital One Ad Solutions (Remote) Capital One Ad Solutions is looking for a Director, Business Development (Retail Media) to join the Partnerships Team. You'll be responsible for partnering with our top merchants to help them succeed leveraging Capital"
themuse-21835989,Regional Sales Manager for Automation and Communciation,Hitachi Energy,Flexible / Remote,"$139,600 - $209,400",139600,209400,The Muse,https://www.themuse.com/jobs/hitachienergy/regional-sales-manager-for-automation-and-communciation-2f43db,2026-06-10T23:38:39Z,Sales & Account Management,"The Opportunity In this role, you will support Hitachi Energy's Grid Automation - Automation &amp; Communication business by helping utilities, industrial operators, and infrastructure customers adopt advanced automation and communication technologies that improve grid reliability, security, and per"
themuse-21832059,Principal Embedded Software Engineer,GE Vernova,"Flexible / Remote, Markham, Canada","$139,200.00 - 208,800.00",139200,208800,The Muse,https://www.themuse.com/jobs/gevernova/principal-embedded-software-engineer-b7d384,2026-06-10T18:31:39Z,Engineering & Tech,"Job Description Summary We are seeking a highly experienced Principal Embedded Software &amp; Firmware Engineer to provide technical leadership, architecture guidance, and hands-on engineering direction for real-time embedded systems supporting products and solutions for P&amp;C Solutions. This role"
themuse-21685390,"Senior Data Analysis Manager, GTM Analytics - Capital One Software (Remote)",Capital One,"Flexible / Remote, Richmond, VA","$182,500 - $208,300",182500,208300,The Muse,https://www.themuse.com/jobs/capitalone/senior-data-analysis-manager-gtm-analytics-capital-one-software-remote,2026-05-10T19:08:54Z,Data & Analytics,"Senior Data Analysis Manager, GTM Analytics - Capital One Software (Remote) Ever since our first credit card customer in 1994, Capital One has recognized that technology and data can enable even large companies to be innovative and personalized. As one of the first large enterprises to go all-in on "
themuse-21817248,"Director, Product Category Management - Pharmaceuticals",Henry Schein,Flexible / Remote,"$144,235 to $206,436",144235,206436,The Muse,https://www.themuse.com/jobs/henryschein/director-product-category-management-pharmaceuticals-9bdb3f,2026-06-05T18:44:16Z,Marketing & PR,"Job Description JOB OVERVIEW: This position is responsible to direct a highly complex department and/or product category with significant scope and financial and operational impact. Responsible for the management of the pharmaceutical category inclusive of Brands, Generics, and Specialty drugs and d"
themuse-21839553,"Director, Rapid Content Delivery",Pluralsight,Flexible / Remote,"$155,800 - $205,000",155800,205000,The Muse,https://www.themuse.com/jobs/pluralsight/director-rapid-content-delivery,2026-06-11T19:59:02Z,Engineering & Tech,"Job Description: The Director, Rapid Content Delivery is responsible for leading Pluralsight's rapid technical content strategy and execution, initially focused on AI and emerging technologies. This role will drive how the team identifies evolving learner needs, prioritizes high-impact content oppor"
themuse-21627488,"Manager, Revenue Planning & Sales Compensation - In-Store",DoorDash,Flexible / Remote,"$136,000-$200,000",136000,200000,The Muse,https://www.themuse.com/jobs/doordash/manager-revenue-planning-sales-compensation-instore,2026-05-23T19:12:58Z,Sales & Account Management,"About the Team The People Team's Sales Strategy &amp; Operations function plays a critical role in aligning SevenRooms' and DoorDash's commercial strategies with how we reward and motivate our go-to-market teams. We design and operationalize Sales Incentive Plans (SIPs) that drive business performan"
themuse-21633001,Incident Response Principal Consultant (Remote CAN),CrowdStrike,Flexible / Remote,"$135,000 - $200,000",135000,200000,The Muse,https://www.themuse.com/jobs/crowdstrike/incident-response-principal-consultant-remote-can,2026-04-27T23:57:13Z,Marketing & PR,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-21582586,Senior Ad Ops Engineer,General Motors,Flexible / Remote,"$129,400 - $198,400",129400,198400,The Muse,https://www.themuse.com/jobs/generalmotors/senior-ad-ops-engineer,2026-04-30T20:04:05Z,Engineering & Tech,"Description The Role As a Senior Ad Ops Engineer within the Marketing Applied Sciences organization, you will be responsible for architecting and developing advanced, well managed, and reusable data products that support marketing activation, analytics, and insights. You will work extensively with m"
themuse-21807477,Senior DevOps Engineer,Leidos,Flexible / Remote,"$107,900.00 - $195,050.00",107900,195050,The Muse,https://www.themuse.com/jobs/leidos/senior-devops-engineer-fef42c,2026-06-03T18:55:33Z,Engineering & Tech,Description The Defense Sector at Leidos is seeking a Senior DevOps Engineer to support an agile development team building .Net applications primarily for on-premise environments. The role focuses on supporting existing infrastructure and helping design and build future infrastructure needs. The ide
themuse-21756058,Electrical Engineer,Leidos,Flexible / Remote,"$107,900.00 - $195,050.00",107900,195050,The Muse,https://www.themuse.com/jobs/leidos/electrical-engineer-ee129a,2026-05-22T18:58:39Z,Engineering & Tech,Description Leidos is seeking an Electrical Engineer to join our National Airspace Systems Integration Support (NISC) program to provide support to the Federal Aviation Administration (FAA) performing design engineering and project management for critical power distribution systems used in air traff
themuse-21682254,Lead Substation Project Engineer,Leidos,Flexible / Remote,"$107,900.00 - $195,050.00",107900,195050,The Muse,https://www.themuse.com/jobs/leidos/lead-substation-project-engineer,2026-05-09T18:56:05Z,Engineering & Tech,"Description Looking for an opportunity to make an impact? At Leidos, we deliver innovative solutions through the efforts of our diverse and talented people who are dedicated to our customers' success. Everything we do is built on a commitment to do the right thing for our customers, our people, and "
themuse-21704241,Senior Compensation Design Specialist,DoorDash,Flexible / Remote,"$132,600-$195,000",132600,195000,The Muse,https://www.themuse.com/jobs/doordash/senior-compensation-design-specialist,2026-05-30T19:20:14Z,Data & Analytics,"About the Team The Compensation team designs and manages programs aimed at motivating and retaining top talent and enabling our Pay for Performance philosophy. Our work impacts every employee globally through the programs we administer. As part of the Total Rewards function, the Global Compensation "
themuse-21626708,Managing Engineer - Security,Allstate,Flexible / Remote,"$120,000 - 195,000",120000,195000,The Muse,https://www.themuse.com/jobs/allstate/managing-engineer-security-877557,2026-04-25T19:07:11Z,Engineering & Tech,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated drivin"
themuse-21093145,"Manager, Commercial Program Management",Kairos Power,"Alameda, CA, Flexible / Remote","$155,600 to $194,600",155600,194600,The Muse,https://www.themuse.com/jobs/kairospower/manager-commercial-program-management,2026-04-22T18:37:01Z,Marketing & PR,"Company Overview Kairos Power is a new nuclear energy technology and engineering company whose mission is to enable the world’s transition to clean energy, with the ultimate goal to dramatically improve people’s quality of life while protecting the environment. This goal will be accomplished through"
themuse-21644900,"Senior Counsel, U.S. Public Sector",Celonis,Flexible / Remote,"$194,000",194000,194000,The Muse,https://www.themuse.com/jobs/celonis/senior-counsel-us-public-sector,2026-04-30T18:36:32Z,Legal & Compliance,"Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we are changemakers pushing the boundaries of what’s possible. We invest heavily in advanced AI capabilities—specifically our Process In"
themuse-21829404,Enterprise Security Engineer,DoorDash,Flexible / Remote,"$130,600-$192,000",130600,192000,The Muse,https://www.themuse.com/jobs/doordash/enterprise-security-engineer,2026-06-12T19:30:35Z,Engineering & Tech,"About the Team Enterprise Security is the primary point of contact for employee-focused security across DoorDash, Wolt, and Deliveroo. We deliver secure-by-default systems, processes, and controls for everyone who works here, and we build the self-service tooling that makes the secure choice the eas"
themuse-21679152,"Security Engineer, Insider Threat",DoorDash,Flexible / Remote,"$130,600-$192,000",130600,192000,The Muse,https://www.themuse.com/jobs/doordash/security-engineer-insider-threat,2026-05-23T19:12:57Z,Engineering & Tech,"About the Team At DoorDash we're building the industry's most scalable and reliable delivery network to support our three-sided marketplace of consumers, merchants, and Dashers. Security is integral to the success of the business, as we secure the data and protect the privacy of our business and var"
themuse-21633642,Bilingual NP/PA - Virtual Urgent Care (Part-time),Oscar Health,"Abilene, TX, Flexible / Remote",$64-$96 per hour,128000,192000,The Muse,https://www.themuse.com/jobs/oscarhealth/bilingual-nppa-virtual-urgent-care-parttime-388a68,2026-04-28T18:58:17Z,Engineering & Tech,"Hi, we're Oscar Medical Group. We're hiring a Nurse Practitioner or Physician Assistant to join our Virtual Urgent Care team. At Oscar Medical Group, we are refactoring healthcare. We want to help each of our members achieve their healthcare goals in a personalized way. To help us achieve that goal "
themuse-18205943,"Principal Engineer, I and O - DevOps",Healthfirst,Flexible / Remote,"$131,900 - $190,570",131900,190570,The Muse,https://www.themuse.com/jobs/healthfirst/principal-engineer-i-and-o-devops,2025-04-22T16:43:37Z,Engineering & Tech,"Description and Requirements The Principal Engineer, Infrastructure and Operations is an integral driver of the Healthfirst cloud and operational excellence strategy. This role manages enterprise solutions in both public and private clouds while also utilizing tools to automate system deployment and"
themuse-18119914,Sr. Cloud Engineer,Healthfirst,Flexible / Remote,"$131,900 - $190,570",131900,190570,The Muse,https://www.themuse.com/jobs/healthfirst/sr-cloud-engineer-f1f239,2025-03-06T13:08:08Z,Engineering & Tech,"Description and Requirements The Sr. Cloud Engineer is an experienced member and informal leader within the Healthfirst operational excellence strategy. This role deploys and manages enterprise solutions in both public and private clouds, while also developing tools to automate system deployment and"
themuse-21679056,"Area Business Manager, Jacksonville, FL","Blueprint Medicines, a Sanofi company","Flexible / Remote, Gainesville, FL, Jacksonville, FL, Tallahassee, FL","$ 190,000",190000,190000,The Muse,https://www.themuse.com/jobs/blueprintmedicinesasanoficompany/area-business-manager-jacksonville-fl-de279a,2026-05-12T19:48:25Z,Marketing & PR,"Location: Jacksonville, FL; Tallahassee, FL; Gainesville, FL How will your role help us transform hope into reality? The Area Business Manager will contribute to a record-setting launch with AYVAKIT, build a new market to help patients with systemic mastocytosis, and focus on market development with"
themuse-20415217,"Director, Health Systems",Labcorp,"Burlington, NC, Flexible / Remote","$150,000-$190,000",150000,190000,The Muse,https://www.themuse.com/jobs/labcorp/director-health-systems,2025-11-22T20:08:28Z,Other Professional,"Recognized as one of Forbes 2024 ""America's Best Large Employers"" and named to the Forbes 2024 ""Best Employers for Diversity"", Labcorp is seeking to hire a Director, Health Systems. LabCorp is currently seeking a Director of Hospital Operations to support Health System Partnerships ensuring effectiv"
themuse-21488062,Medical Peer Reviewer,Healthfirst,Flexible / Remote,"$122,907 - $188,020",122907,188020,The Muse,https://www.themuse.com/jobs/healthfirst/medical-peer-reviewer-e4f922,2026-06-04T20:05:07Z,Other Professional,"Description and Requirements Job Profile Summary A vital role of the CMO Administration team, the Medical Peer Reviewer plays a critical role in consulting on medical necessity in the context of utilization management and ensuring adherence to internal Healthfirst and external regulations. Duties/Re"
themuse-17603184,Sr. Account Manager - Local Government (Northwest),Esri,Flexible / Remote,"$104,000 - $187,200",104000,187200,The Muse,https://www.themuse.com/jobs/esri/sr-account-manager-local-government-northwest-1e2f86,2025-02-27T12:41:37Z,Sales & Account Management,Overview We invite you to bring your experience and passion for local government coupled with an understanding of applying geospatial technology to become an integral part of Esri's State and Local Government account team. We're looking for an individual who is customer oriented and a collaborative 
themuse-21820918,"Subscriber Growth Manager, OnStar Services",General Motors,"Flexible / Remote, Mountain View, CA, Warren, MI","$140,100-$186,700",140100,186700,The Muse,https://www.themuse.com/jobs/generalmotors/subscriber-growth-manager-onstar-services,2026-06-06T00:13:08Z,Sales & Account Management,"Description The Role The Subscriber Growth Manager, OnStar Services will own the health and economics of the existing OnStar subscriber base in the US and Canada. This role sits at the center of our post-acquisition monetization strategy and is accountable for reducing churn, improving renewal perfo"
themuse-21777291,Lead Product Manager - Marketing and Sales Technology,UKG,Flexible / Remote,"$129,500 to $186,100",129500,186100,The Muse,https://www.themuse.com/jobs/ukg/lead-product-manager-marketing-and-sales-technology,2026-06-06T18:48:29Z,Data & Analytics,"Why UKG: At UKG, the work you do matters. The code you ship, the decisions you make, and the care you show a customer all add up to real impact. Today, tens of millions of workers start and end their days with our workforce operating platform. Helping people get paid, grow in their careers, and shap"
themuse-21727086,Sr. Technical Architect - 11526,Coupa,"Flexible / Remote, Los Angeles, CA","$163,000 - $184,333",163000,184333,The Muse,https://www.themuse.com/jobs/coupa/sr-technical-architect-11526,2026-05-28T18:29:54Z,Engineering & Tech,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
themuse-19395473,"Software Engineering Manager, Infrastructure",Meta,Flexible / Remote,"$184,000/year",184000,184000,The Muse,https://www.themuse.com/jobs/meta/software-engineering-manager-infrastructure-905dec,2026-01-28T19:29:24Z,Engineering & Tech,"Meta is seeking a highly motivated and experienced Software Engineering Manager to join our team. As an engineering manager you will support, enable and empower your team, managing high performing engineers to make a meaningful impact on billions of people around the world. Software Engineering Mana"
themuse-20966113,"Security Engineering Manager - Surface Coverage, Detection Engineering",Meta,Flexible / Remote,"$184,000/year",184000,184000,The Muse,https://www.themuse.com/jobs/meta/security-engineering-manager-surface-coverage-detection-engineering-6ec6d4,2026-01-28T19:29:02Z,Engineering & Tech,"Meta's security team is the central engine driving data and system security. We work across all parts of the company, from corporate infrastructure to production to external services, interfacing with nearly every team in the company.We are looking for a Security Engineering Manager with experience "
themuse-18603101,Entegral Product Manager 3- Work from Home,Enterprise Mobility,"Flexible / Remote, Gunnison, CO","$143,100 to $182,500",143100,182500,The Muse,https://www.themuse.com/jobs/enterprisemobility/entegral-product-manager-3-work-from-home-e8477a,2025-06-19T12:37:38Z,Product & Project Management,"Overview Entegral is seeking a motivated, adaptable, career-minded teammate who would like to utilize their skill set in a thriving agile-methodology environment. We offer competitive career advancement opportunities, a comprehensive benefits package and promote a work-life balance. We're in search "
themuse-21455174,"Sr Account Director, Enterprise - 11308",Coupa,"Austin, TX, Flexible / Remote","$150,000 - $180,000",150000,180000,The Muse,https://www.themuse.com/jobs/coupa/sr-account-director-enterprise-11308-f82c21,2026-06-10T18:29:54Z,Sales & Account Management,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
themuse-21830039,Senior Account Based Renewals Representative,Autodesk,Flexible / Remote,"USD 99,900.00 - 179,080.00 per year",99900,179080,The Muse,https://www.themuse.com/jobs/autodesk/senior-account-based-renewals-representative-5cf427,2026-06-09T19:44:18Z,Sales & Account Management,"CO Salary Range: USD 99,900.00 - 179,080.00 per year Job Requisition ID # 26WD99136 Position Overview The Senior Account Based Renewals Representative is a skilled level contributor who independently manages high volume renewal cycles across assigned accounts. The role focuses on executing advanced "
themuse-21771777,Alliances Director - 11552,Coupa,Flexible / Remote,"$148,000 - $178,000",148000,178000,The Muse,https://www.themuse.com/jobs/coupa/alliances-director-11552,2026-06-10T18:29:54Z,Sales & Account Management,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
jobicy-146257,Senior Scrum Master,ManTech,USA,"$113,500.00-$176,500.00",113500,176500,Jobicy,https://jobicy.com/jobs/146257-senior-scrum-master,2026-06-12T16:23:50+00:00,Product & Project Management,"General information Requisition # R68612 Locations USA-Remote Work Posting Date 06/11/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of defense with MANTECH! Join a team dedicated to safeguarding our nation through"
themuse-21820580,"Senior Manager, Portfolio Strategy & Business Cycle Execution",Oscar Health,"Flexible / Remote, Tempe, AZ","$134,136 - $176,053 per year",134136,176053,The Muse,https://www.themuse.com/jobs/oscarhealth/senior-manager-portfolio-strategy-business-cycle-execution-4e0e13,2026-06-05T23:37:35Z,Engineering & Tech,"Hi, we're Oscar. We're hiring a Senior Manager, Portfolio Strategy &amp; Business Cycle Execution to join our Strategy and Operations team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 201"
themuse-21161936,Grid Automation Protection & Control Systems Engineering Leader,GE Vernova,"Flexible / Remote, Markham, Canada","$126,000 - $176,000",126000,176000,The Muse,https://www.themuse.com/jobs/gevernova/grid-automation-protection-control-systems-engineering-leader-1e4563,2026-03-04T18:32:42Z,Engineering & Tech,"Job Description Summary To accelerate growth and enhance customer value, Grid Automation is undergoing a strategic restructuring aimed at driving innovation in grid flexibility, reliability, and sustainability, while reinforcing its core portfolio. A central element of this transformation is the lau"
themuse-21616890,Client Platform Engineer III,DoorDash,Flexible / Remote,"$119,000-$175,000",119000,175000,The Muse,https://www.themuse.com/jobs/doordash/client-platform-engineer-iii-9840c2,2026-05-23T19:12:58Z,Engineering & Tech,"About the Team The Client Platform Engineering team is responsible for configuration, management and automation of macOS, iOS, Windows, ChromeOS and Android endpoints to help DoorDash, Deliveroo and Wolt employees and merchants do their best work. CPE is a global team with members in the United Stat"
themuse-19093017,"Alternative Distribution Relationship Manager, Illinois, Minnesota, and Wisconsin - Vice President",iCapital,Flexible / Remote,"$150,000 to $175,000",150000,175000,The Muse,https://www.themuse.com/jobs/icapital/alternative-distribution-relationship-manager-illinois-minnesota-and-wisconsin-vice-president,2026-05-01T18:35:40Z,Sales & Account Management,"About the Role iCapital is seeking a Senior Client Relationship Manager, Vice President.&nbsp; This individual is responsible for leading sales coverage in Illinois, Minnesota and Wisconsin based in Chicago. This role is part of iCapital’s Alternatives Distribution Sales team and will report to the "
themuse-21679146,Sr. Business Intelligence Engineer,DoorDash,Flexible / Remote,"$118,300-$174,000",118300,174000,The Muse,https://www.themuse.com/jobs/doordash/sr-business-intelligence-engineer,2026-05-23T19:12:56Z,Engineering & Tech,"About the Team Our Business Intelligence team exists at the intersection of data and strategy, partnering closely with every department to ensure information is accessible, accurate, and actionable. We build the data products, pipelines, and infrastructure that power decision-making across the organ"
themuse-21841107,Senior Electrical Project Engineer - Substation (Remote Option),GE Vernova,"Delaware, OH, Flexible / Remote","$172,500",172500,172500,The Muse,https://www.themuse.com/jobs/gevernova/senior-electrical-project-engineer-substation-remote-option-fd651c,2026-06-12T18:31:14Z,Engineering & Tech,"Job Description Summary The Senior Project Engineer will be designing electrical high voltage substations is a technical leader across the engineering teams who leads the proper performance of on-shore substation &amp; HVDC/FACTS balance-of-plant design packages; performance in matter of committed b"
themuse-21575430,"Senior Manager, HR Technology (Workday PATT)",Labcorp,Flexible / Remote,"$140,000 - $170,000/yr",140000,170000,The Muse,https://www.themuse.com/jobs/labcorp/senior-manager-hr-technology-workday-patt,2026-06-04T20:08:22Z,Design & Creative,"Labcorp is seeking a Senior Manager, HR Technology(Workday PATT) for a dynamic team. This position can be Remote based. Work Schedule: This is a full-time, exempt (salaried) position assigned to a First Shift schedule, with standard business hours of Monday through Friday, 8:00 a.m. to 5:00 p.m. in "
themuse-21842315,Travel Construction Manager (Civil Engineer),Leidos,Flexible / Remote,"$92,300.00 - $166,850.00",92300,166850,The Muse,https://www.themuse.com/jobs/leidos/travel-construction-manager-civil-engineer-8911fb,2026-06-12T19:02:16Z,Engineering & Tech,"Description We are seeking a dynamic Travel Construction Manager (Civil Engineer) to support the National Airspace System Integration Support Contract (NISC IV). In this role, you will support the Federal Aviation Administration (FAA) Eastern Service Area (ESA) by providing construction oversight fo"
themuse-21668783,Defined Contribution Customer Solutions Specialist - Virtual,Alight Solutions LLC,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/alightsolutionsllc/defined-contribution-customer-solutions-specialist-virtual,2026-06-12T19:17:16Z,HR & Operations,"Our Story At Alight, we believe a company's success starts with its people. At our core, we Champion People, help our colleagues Grow with Purpose and true to our name we encourage colleagues to ""Be Alight."" We are passionate about connecting purpose with impact. Alight empowers clients to build a h"
themuse-21841037,Accessories Technical Leader - Product Service Americas,GE Vernova,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/accessories-technical-leader-product-service-americas-040b87,2026-06-12T18:31:13Z,Marketing & PR,Job Description Summary The role is focused on providing technical leadership and mentoring for the Americas Accessories Product Service team. This includes offering direct technical support to global power plants equipped with GE Vernova equipment through three main workstreams: (1) Mentoring the t
themuse-21671787,Sr. Lead AI Engineer - 11509,Coupa,"Flexible / Remote, Mexico City, Mexico","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/coupa/sr-lead-ai-engineer-11509,2026-06-12T18:29:39Z,Engineering & Tech,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
themuse-21671790,Lead AI Engineer - 11510,Coupa,"Flexible / Remote, Mexico City, Mexico","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/coupa/lead-ai-engineer-11510,2026-06-12T18:29:39Z,Engineering & Tech,Coupa makes margins multiply through its community-generated AI and industry-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M+ buyers and suppliers. We empower you wit
jobicy-146314,Director of Career Services,California Institute of Applied Technology,USA,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,Jobicy,https://jobicy.com/jobs/146314-director-of-career-services,2026-06-12T16:44:57+00:00,Other Professional,"Description Job Title: Director of Career Services Status: Exempt Location: WFH flexible, candidate must reside in California to be considered. Reports to: VP, Compliance Employment Type: Full-time Summary Under the general direction of the Vice President of Compliance (VPC), the Director of Career "
himalayas-https://himalayas.app/companies/monetizemore/jobs/director-of-engineering-2726636277,Director of Engineering,MonetizeMore,El Salvador,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,Himalayas,https://himalayas.app/companies/monetizemore/jobs/director-of-engineering-2726636277,2026-06-12T15:53:46.000Z,Engineering & Tech,"About MonetizeMore MonetizeMore is a global pioneer in ad technology, powering ad monetization for over 150,000 websites and apps globally. We combine proprietary technology with sophisticated optimization strategies to secure and maximize publisher revenue. We are a 100% remote, culture-first organ"
themuse-21840605,"Director, AI Alignment and Interpretability (Remote)",CrowdStrike,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/crowdstrike/director-ai-alignment-and-interpretability-remote,2026-06-12T00:01:12Z,Marketing & PR,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined modern security with the world's most advanced AI-native platform. Our customers"
themuse-21840346,Customer Success Manager,Sonatype,Flexible / Remote,"$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/sonatype/customer-success-manager,2026-06-11T23:31:38Z,Sales & Account Management,"Sonatype is the software supply chain security company. We provide the world’s best end-to-end software supply chain security solution, combining the only proactive protection against malicious open source, the only enterprise grade SBOM management and the leading open source dependency management p"
themuse-21837738,"Senior Trial Attorney - Oklahoma City, OK (Remote)",Allstate,"Flexible / Remote, Shawnee, OK","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/allstate/senior-trial-attorney-oklahoma-city-ok-remote,2026-06-11T19:11:26Z,Legal & Compliance,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customers' evolving needs. From advocating for seat belts, air bags and graduated drivin"
themuse-21837136,Tax Manager,"Equinix, Inc","Flexible / Remote, Venustiano Carranza, Mexico","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/tax-manager-ad0ce2,2026-06-11T19:00:12Z,Sales & Account Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21836445,Lead Engineer - Controls Engineering,GE Vernova,"Flexible / Remote, Karachi, Pakistan","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/lead-engineer-controls-engineering-206f05,2026-06-11T18:31:22Z,Engineering & Tech,"Job Description Summary The Lead Secondary Engineer is the technical guarantor of the proper performance of design works conducted in his/her field of activity, in matter of committed design budget (man days), deadline and Quality, in line with Customer expectation, while promoting ease of installat"
themuse-21832449,Lead Sales Engineer,"Equinix, Inc","Chicago, IL, Flexible / Remote","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/lead-sales-engineer-31486e,2026-06-10T18:39:56Z,Engineering & Tech,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21832451,GTM Proficiency & Transformation Enablement Program Manager,"Equinix, Inc","Flexible / Remote, Toronto, Canada","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/gtm-proficiency-transformation-enablement-program-manager-4853fa,2026-06-10T18:39:56Z,Product & Project Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21707565,"Product Manager, DevSecOps","Equinix, Inc","Flexible / Remote, Warsaw, Poland","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/equinixinc/product-manager-devsecops,2026-06-10T18:39:55Z,Product & Project Management,"Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where bold ideas are welcomed, human connection is valued, and everyone has the opportunity to shape their future. A career"
themuse-21831959,Sr Product Manager,GE Vernova,"Flexible / Remote, Peoria, IL","$150,000 - $180,000 (Est. Senior Market Rate)",150000,165000,The Muse,https://www.themuse.com/jobs/gevernova/sr-product-manager-20bdd7,2026-06-10T18:31:36Z,Product & Project Management,"Job Description Summary Build the Future of Infrastructure Planning Are you ready to shape the technology that powers the world's energy and connectivity networks? We are transforming how critical infrastructure is planned, modeled, and managed. We're looking for a Senior Project Manager to lead the"
